"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"18172",18171,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.84 Lakh*",584000,584000,3,14917,"Dealer","CNG","Manual",21.94,1196,61.7,5,475000
"2324",2323,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.10.22 Lakh*",1022000,1022000,5,43000,"Dealer","CNG","Manual",17.5,1373,80.46,7,775000
"13135",13134,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,7,86000,"Dealer","Petrol","Manual",18.9,998,67.1,5,315000
"1869",1868,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.43-5.78 Lakh*",343000,578000,2,5700,"Dealer","Petrol","Manual",23.01,999,67,5,360000
"13885",13884,"Hyundai i10","Hyundai","i10","",NA,NA,8,20000,"Individual","Petrol","Manual",19.81,1086,68.05,5,300000
"1616",1615,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,8,120000,"Individual","Diesel","Manual",14,2523,75,8,500000
"5593",5592,"Maruti Alto","Maruti","Alto","",NA,NA,7,35000,"Individual","Petrol","Manual",23.95,998,67.05,5,213000
"11362",11361,"Maruti Swift","Maruti","Swift","",NA,NA,8,55204,"Dealer","Diesel","Manual",22.9,1248,74,5,475000
"16727",16726,"Tata Nexon","Tata","Nexon","New Car (On-Road Price) : Rs.10.40-15.74 Lakh*",1040000,1574000,3,42388,"Dealer","Diesel","Manual",21.5,1497,108.5,5,895000
"15466",15465,"Mercedes-Benz GLE","Mercedes-Benz","GLE","",NA,NA,2,27000,"Dealer","Diesel","Automatic",17.9,2143,201.15,5,5800000
"5334",5333,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,5,99000,"Individual","Diesel","Manual",28.09,1248,88.5,5,651000
"12023",12022,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.49.28-56.00 Lakh*",4928000,5600000,9,60000,"Individual","Diesel","Automatic",16.07,1995,181,4,950000
"10637",10636,"Mahindra KUV","Mahindra","KUV","New Car (On-Road Price) : Rs.6.95-8.72 Lakh*",695000,872000,5,15000,"Individual","Petrol","Manual",18.15,1198,82,5,420000
"2011",2010,"Honda City","Honda","City","",NA,NA,5,13000,"Dealer","Petrol","Automatic",18,1497,117.3,5,895000
"3230",3229,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-17.10 Lakh*",1290000,1710000,8,37000,"Dealer","Petrol","Manual",17,1497,118,5,486000
"14713",14712,"Hyundai i10","Hyundai","i10","New Car (On-Road Price) : Rs.7.33-7.71 Lakh*",733000,771000,8,32545,"Dealer","Petrol","Manual",20.36,1197,78.9,5,325000
"9161",9160,"Tata Nano","Tata","Nano","",NA,NA,6,42000,"Individual","Petrol","Manual",25.4,624,37.48,4,85000
"13853",13852,"Hyundai Santro","Hyundai","Santro","",NA,NA,10,64000,"Dealer","Petrol","Manual",17.92,1086,62.1,5,210000
"6338",6337,"Honda BR-V","Honda","BR-V","",NA,NA,4,30481,"Dealer","Petrol","Automatic",16,1497,117.3,7,980000
"8252",8251,"Toyota Innova","Toyota","Innova","",NA,NA,10,169000,"Dealer","Diesel","Manual",12.8,2494,102,8,850000
"13145",13144,"Toyota Etios","Toyota","Etios","",NA,NA,10,53000,"Dealer","Petrol","Manual",16.78,1496,88.73,5,280000
"13913",13912,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.62-12.06 Lakh*",862000,1206000,4,45000,"Dealer","Petrol","Manual",19.34,1462,103,7,745000
"3544",3543,"Maruti Alto","Maruti","Alto","",NA,NA,8,70000,"Individual","Petrol","Manual",20.2,998,67.1,5,230000
"11608",11607,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.33-28.13 Lakh*",1933000,2813000,2,10000,"Dealer","Diesel","Automatic",11.36,2755,171.5,7,1900000
"6588",6587,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.9.13-11.83 Lakh*",913000,1183000,6,70000,"Individual","Diesel","Manual",25.8,1498,98.6,5,480000
"14325",14324,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.19-19.71 Lakh*",1519000,1971000,7,85000,"Dealer","Diesel","Manual",12.05,2179,120,7,521000
"4695",4694,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,6,73000,"Individual","Petrol","Manual",18.6,1199,76.8,5,220000
"11721",11720,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.70-13.00 Lakh*",770000,1300000,1,20000,"Individual","Petrol","Manual",20.35,1197,81.86,5,640000
"15280",15279,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.54-10.66 Lakh*",754000,1066000,2,20000,"Dealer","Petrol","Manual",19.5,1199,88.76,5,825000
"663",662,"Skoda Rapid","Skoda","Rapid","",NA,NA,5,47612,"Dealer","Diesel","Manual",21.13,1498,108.6,5,590000
"7779",7778,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.87-13.04 Lakh*",787000,1304000,6,55000,"Dealer","Petrol","Manual",18.6,1197,81.83,5,499000
"5921",5920,"Volkswagen Jetta","Volkswagen","Jetta","",NA,NA,8,90327,"Dealer","Diesel","Manual",19.33,1968,138.1,5,795000
"14867",14866,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.13.39-22.29 Lakh*",1339000,2229000,5,105000,"Individual","Diesel","Manual",19.67,1582,126.2,5,1050000
"205",204,"Tata Manza","Tata","Manza","",NA,NA,9,20000,"Individual","Diesel","Manual",21.12,1248,88.8,5,300000
"8835",8834,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.49.95-62.40 Lakh*",4995000,6240000,8,59000,"Dealer","Diesel","Automatic",14.84,2143,170,5,1280000
"1588",1587,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.91-11.27 Lakh*",691000,1127000,11,61000,"Dealer","Petrol","Manual",16.47,1198,73.9,5,235000
"15784",15783,"Hyundai Creta","Hyundai","Creta","",NA,NA,6,56836,"Dealer","Petrol","Manual",15.29,1591,121.3,5,790000
"4979",4978,"Isuzu D-Max","Isuzu","D-Max","New Car (On-Road Price) : Rs.19.85-23.79 Lakh*",1985000,2379000,4,51000,"Individual","Diesel","Manual",12.4,2499,134,5,1250000
"3928",3927,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,11,78000,"Dealer","Diesel","Manual",19.3,1248,73.9,5,310000
"5024",5023,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.75-10.35 Lakh*",675000,1035000,4,26917,"Dealer","Petrol","Manual",21.01,1197,81.8,5,645000
"8607",8606,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.76.09-94.81 Lakh*",7609000,9481000,14,77000,"Dealer","Diesel","Automatic",11,2987,198.5,5,750000
"2761",2760,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-17.10 Lakh*",1290000,1710000,14,62683,"Dealer","Petrol","Automatic",16.4,1497,78,5,225000
"16454",16453,"BMW X1","BMW","X1","",NA,NA,6,45000,"Dealer","Diesel","Automatic",17.05,1995,184,5,1300000
"5181",5180,"BMW 3","BMW","3","",NA,NA,5,96500,"Dealer","Diesel","Automatic",19.59,1995,184,5,2500000
"11708",11707,"Hyundai i10","Hyundai","i10","",NA,NA,11,35000,"Dealer","Petrol","Manual",20.36,1197,78.9,5,199000
"4839",4838,"Maruti Swift","Maruti","Swift","",NA,NA,9,73000,"Dealer","Diesel","Manual",22.9,1248,74,5,385000
"1126",1125,"Maruti SX4","Maruti","SX4","",NA,NA,6,70000,"Individual","Diesel","Manual",23.65,1248,88.5,5,520000
"7597",7596,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.02-9.69 Lakh*",902000,969000,10,68000,"Individual","Diesel","Manual",20,1399,68,5,230000
"10424",10423,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,9,29500,"Dealer","Petrol","Manual",18,995,62,5,139000
"18983",18982,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.42-19.20 Lakh*",1442000,1920000,7,155000,"Individual","Diesel","Manual",12.05,2179,120,8,590000
"15532",15531,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.54-23.28 Lakh*",1654000,2328000,4,36000,"Dealer","Diesel","Automatic",16,1997,140,7,1400000
"4474",4473,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.42-12.62 Lakh*",942000,1262000,5,57000,"Dealer","Diesel","Manual",22.54,1396,88.73,5,650000
"6710",6709,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,4,98600,"Individual","Petrol","Manual",20.14,1197,81.86,5,410000
"2402",2401,"Hyundai Santro","Hyundai","Santro","New Car (On-Road Price) : Rs.5.69-7.63 Lakh*",569000,763000,2,4700,"Individual","Petrol","Automatic",20.3,1086,68,5,550000
"1088",1087,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.90-29.90 Lakh*",1990000,2990000,2,29250,"Dealer","Diesel","Manual",13.68,2393,147.8,8,1950000
"8765",8764,"Hyundai Grand","Hyundai","Grand","",NA,NA,5,80000,"Individual","Diesel","Manual",24,1120,70,5,480000
"904",903,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.82-12.12 Lakh*",882000,1212000,2,20000,"Individual","Petrol","Manual",19.34,1462,103,7,740000
"10377",10376,"Renault Duster","Renault","Duster","",NA,NA,5,80000,"Individual","Diesel","Manual",19.87,1461,83.8,5,640000
"17215",17214,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.60-4.80 Lakh*",360000,480000,7,10000,"Individual","Petrol","Manual",22.74,796,47.3,5,320000
"14598",14597,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.11-6.79 Lakh*",511000,679000,11,315000,"Individual","Petrol","Manual",18.9,1061,67,5,130000
"5574",5573,"Maruti Vitara","Maruti","Vitara","",NA,NA,3,12000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,925000
"12077",12076,"Skoda Rapid","Skoda","Rapid","",NA,NA,6,54000,"Dealer","Diesel","Automatic",21.66,1498,103.52,5,625000
"12841",12840,"Audi Q3","Audi","Q3","",NA,NA,8,66000,"Dealer","Diesel","Automatic",17.32,1968,184,5,1424000
"13355",13354,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.9.72-10.08 Lakh*",972000,1008000,5,70000,"Individual","Diesel","Manual",25.83,1498,99,5,450000
"14158",14157,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,10,68500,"Dealer","Petrol","Manual",15.04,1598,103.6,5,281000
"3326",3325,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.70-13.00 Lakh*",770000,1300000,3,39000,"Individual","Petrol","Manual",18.6,1197,81.83,5,653000
"12083",12082,"Hyundai Grand","Hyundai","Grand","",NA,NA,4,35000,"Individual","CNG","Manual",18.9,1197,81.86,5,430000
"14316",14315,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.9.35-13.15 Lakh*",935000,1315000,2,25000,"Dealer","Diesel","Manual",23.7,1396,88.7,5,1025000
"5423",5422,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.85-18.11 Lakh*",1285000,1811000,9,91462,"Dealer","Diesel","Automatic",19.08,1582,126.32,5,580000
"13647",13646,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,2,25000,"Dealer","Diesel","Manual",25.47,1248,88.5,7,1075000
"12796",12795,"Honda Brio","Honda","Brio","",NA,NA,8,61000,"Dealer","Petrol","Manual",19.4,1198,86.8,5,295000
"1877",1876,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.13-8.98 Lakh*",613000,898000,3,14000,"Dealer","Petrol","Manual",22,1197,81.8,5,590000
"7774",7773,"Mahindra Xylo","Mahindra","Xylo","",NA,NA,2,50000,"Individual","Diesel","Manual",14.95,2489,93.7,7,700000
"6192",6191,"Tata Indigo","Tata","Indigo","",NA,NA,13,110000,"Individual","Diesel","Manual",19.09,1396,69,5,123000
"9449",9448,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,5,120000,"Individual","Diesel","Manual",26.59,1248,74,5,500000
"17808",17807,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.06-7.42 Lakh*",706000,742000,3,13000,"Dealer","Petrol","Manual",18.9,1197,81.86,5,499000
"466",465,"Toyota Innova","Toyota","Innova","",NA,NA,6,143000,"Dealer","Diesel","Manual",12.99,2494,100,7,780000
"15832",15831,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.4.17-6.85 Lakh*",417000,685000,3,35000,"Dealer","Petrol","Manual",23.01,999,67,5,415000
"16362",16361,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.57-18.89 Lakh*",1457000,1889000,7,213000,"Individual","Diesel","Manual",14,2523,75,8,450000
"19298",19297,"Maruti Zen","Maruti","Zen","",NA,NA,15,83607,"Dealer","Petrol","Manual",17.3,993,60,5,140000
"14141",14140,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,9,53000,"Dealer","Diesel","Manual",21.9,1396,88.8,5,299000
"356",355,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.04-9.90 Lakh*",704000,990000,6,59000,"Dealer","Petrol","Manual",18,1198,86.7,5,395000
"4098",4097,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.27-10.25 Lakh*",727000,1025000,2,2277,"Dealer","Petrol","Automatic",15.5,1198,86.7,5,800000
"11508",11507,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,70000,"Individual","Diesel","Manual",28.4,1248,74.02,5,648000
"18308",18307,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.49-18.69 Lakh*",1449000,1869000,8,54000,"Individual","Diesel","Manual",14,2523,75,7,525000
"3939",3938,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,2,20000,"Dealer","Diesel","Manual",26.59,1248,74,5,816000
"6528",6527,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,7,102000,"Dealer","Diesel","Manual",20.34,1498,103.2,5,550000
"636",635,"Volvo S60","Volvo","S60","",NA,NA,6,37111,"Dealer","Diesel","Automatic",21.7,2400,215,5,2050000
"4008",4007,"Hyundai Creta","Hyundai","Creta","",NA,NA,6,73000,"Dealer","Petrol","Manual",15.29,1591,121.3,5,790000
"4606",4605,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.21.26-30.63 Lakh*",2126000,3063000,5,72000,"Dealer","Diesel","Manual",13.68,2393,147.51,7,1765000
"1436",1435,"Maruti Alto","Maruti","Alto","",NA,NA,8,70000,"Individual","Petrol","Manual",20.92,998,67.1,5,220000
"1386",1385,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,5,46000,"Dealer","Diesel","Manual",15.4,1997,120,7,1065000
"16976",16975,"Hyundai EON","Hyundai","EON","",NA,NA,7,77000,"Individual","Petrol","Manual",21.1,814,55.2,5,205000
"11709",11708,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.24-9.06 Lakh*",624000,906000,3,26000,"Individual","Petrol","Manual",22,1197,81.8,5,550000
"11373",11372,"Hyundai Getz","Hyundai","Getz","",NA,NA,13,40000,"Individual","Petrol","Manual",15,1086,66.6,5,90000
"14104",14103,"Toyota Corolla","Toyota","Corolla","",NA,NA,7,67000,"Dealer","Petrol","Manual",14.28,1798,138.03,5,790000
"2145",2144,"Isuzu D-Max","Isuzu","D-Max","New Car (On-Road Price) : Rs.18.56-23.79 Lakh*",1856000,2379000,3,120000,"Individual","Diesel","Manual",12.4,2499,134,5,1200000
"1492",1491,"Tata Indica","Tata","Indica","",NA,NA,7,70000,"Individual","Diesel","Manual",25,1396,69,5,150000
"6305",6304,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.12-10.07 Lakh*",712000,1007000,6,40000,"Individual","Petrol","Manual",18,1198,86.7,5,450000
"16886",16885,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,60855,"Dealer","Petrol","Manual",19.1,1197,85.8,5,500000
"8815",8814,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,9,47321,"Dealer","Petrol","Manual",17.4,1497,117.3,5,349000
"6949",6948,"Hyundai i10","Hyundai","i10","",NA,NA,13,20000,"Individual","Petrol","Manual",19.81,1086,68.05,5,230000
"15387",15386,"Mercedes-Benz GLE","Mercedes-Benz","GLE","",NA,NA,4,59000,"Dealer","Diesel","Automatic",17.9,2143,201.15,5,4000000
"2290",2289,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.84-11.46 Lakh*",884000,1146000,8,54642,"Dealer","Diesel","Manual",25.8,1498,98.6,5,390000
"17264",17263,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.10.41-14.36 Lakh*",1041000,1436000,4,31000,"Dealer","Petrol","Manual",20.73,1373,91.1,5,785000
"17118",17117,"Ford Figo","Ford","Figo","",NA,NA,5,26488,"Dealer","Diesel","Manual",25.83,1498,99,5,575000
"12791",12790,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,55000,"Dealer","Diesel","Manual",28.09,1248,88.5,5,735000
"16121",16120,"Skoda Laura","Skoda","Laura","",NA,NA,11,65000,"Dealer","Diesel","Manual",17,1896,105,5,380000
"15352",15351,"Lexus ES","Lexus","ES","New Car (On-Road Price) : Rs.66.78-72.90 Lakh*",6678000,7290000,3,28000,"Dealer","Petrol","Automatic",22.37,2487,214.56,5,3990000
"9392",9391,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.78.27-97.40 Lakh*",7827000,9740000,4,52000,"Dealer","Diesel","Automatic",13,2143,204,5,2950000
"793",792,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.37.14-42.93 Lakh*",3714000,4293000,7,50000,"Individual","Diesel","Manual",13,2982,168.5,7,2000000
"18270",18269,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.10.05-10.46 Lakh*",1005000,1046000,5,111000,"Individual","Diesel","Manual",25.83,1498,99,5,550000
"17838",17837,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.76-6.39 Lakh*",376000,639000,4,60000,"Individual","Petrol","Automatic",24.04,999,67,5,380000
"17234",17233,"Chevrolet Aveo","Chevrolet","Aveo","",NA,NA,11,40000,"Individual","Petrol","Manual",14.7,1150,76,5,150000
"18143",18142,"Datsun GO","Datsun","GO","",NA,NA,5,36583,"Dealer","Petrol","Manual",20.63,1198,67,5,240000
"14727",14726,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.4.43-4.87 Lakh*",443000,487000,2,70000,"Individual","Petrol","Manual",15.37,1196,73,5,400000
"17140",17139,"Audi Q3","Audi","Q3","",NA,NA,7,58000,"Dealer","Diesel","Automatic",15.73,1968,174.33,5,1450000
"5350",5349,"Chevrolet Cruze","Chevrolet","Cruze","",NA,NA,8,83765,"Dealer","Diesel","Manual",17.3,1998,163.7,5,450000
"1798",1797,"Hyundai Santro","Hyundai","Santro","New Car (On-Road Price) : Rs.5.33-7.27 Lakh*",533000,727000,3,5000,"Individual","Petrol","Manual",20.3,1086,68,5,500000
"1452",1451,"Tata Indica","Tata","Indica","",NA,NA,9,120000,"Individual","Diesel","Manual",19.4,1405,70,5,120000
"5573",5572,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.30-6.65 Lakh*",530000,665000,2,25000,"Individual","Petrol","Automatic",23.1,998,67.04,5,530000
"18683",18682,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.30-7.19 Lakh*",530000,719000,7,70000,"Individual","Petrol","Manual",20.51,998,67.04,5,325000
"10144",10143,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.79-19.20 Lakh*",1479000,1920000,7,30000,"Dealer","Diesel","Manual",15.4,1997,120,9,400000
"13195",13194,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,10,68000,"Dealer","Petrol","Manual",17,1497,118,5,350000
"14659",14658,"Mahindra Quanto","Mahindra","Quanto","",NA,NA,7,16000,"Dealer","Diesel","Manual",17.21,1493,100,7,375000
"6981",6980,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.9.00-12.50 Lakh*",900000,1250000,8,36000,"Dealer","Petrol","Manual",16.02,1373,93.7,7,665000
"10385",10384,"Maruti Omni","Maruti","Omni","",NA,NA,14,100000,"Individual","Petrol","Manual",19.7,796,35,8,80000
"8533",8532,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,3,67000,"Dealer","Diesel","Manual",24.2,1498,93.87,7,890000
"4914",4913,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.61-21.25 Lakh*",1261000,2125000,1,15000,"Individual","Diesel","Manual",22.1,1396,88.7,5,1350000
"5947",5946,"Maruti Swift","Maruti","Swift","",NA,NA,8,54000,"Individual","Diesel","Manual",22.9,1248,74,5,450000
"10713",10712,"Skoda Rapid","Skoda","Rapid","",NA,NA,7,87232,"Dealer","Diesel","Manual",20.5,1598,103.5,5,260000
"8874",8873,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,9,29512,"Dealer","Petrol","Manual",16.8,1497,116.3,5,380000
"1324",1323,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.74.35-92.27 Lakh*",7435000,9227000,5,29000,"Individual","Diesel","Automatic",13,2987,265,5,3500000
"6704",6703,"Hyundai Creta","Hyundai","Creta","",NA,NA,5,98921,"Dealer","Diesel","Manual",21.38,1396,88.7,5,850000
"13076",13075,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.70-19.75 Lakh*",1170000,1975000,3,25000,"Individual","Diesel","Manual",19.67,1582,126.2,5,1200000
"5737",5736,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.33-20.82 Lakh*",1233000,2082000,2,23000,"Dealer","Diesel","Manual",19.67,1582,126.2,5,1575000
"13893",13892,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.77-11.37 Lakh*",877000,1137000,7,60000,"Individual","Diesel","Manual",25.8,1498,98.6,5,342000
"15005",15004,"Audi A6","Audi","A6","",NA,NA,8,60000,"Individual","Diesel","Automatic",17.68,1968,174.33,5,1500000
"18496",18495,"Toyota Innova","Toyota","Innova","",NA,NA,3,44000,"Dealer","Diesel","Automatic",11.36,2755,171.5,7,2099000
"15369",15368,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,7,77000,"Dealer","Diesel","Manual",20.77,1248,88.76,7,640000
"14250",14249,"Hyundai Grand","Hyundai","Grand","",NA,NA,8,70000,"Dealer","Diesel","Manual",24,1120,70,5,290000
"1427",1426,"Tata Safari","Tata","Safari","",NA,NA,6,50000,"Individual","Diesel","Manual",14,2179,138.1,7,625000
"2919",2918,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.60-4.80 Lakh*",360000,480000,6,90145,"Dealer","Petrol","Manual",22.74,796,47.3,5,290000
"15848",15847,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,9,110000,"Individual","Petrol","Manual",18.6,1199,79.4,5,225000
"15648",15647,"Toyota Etios","Toyota","Etios","",NA,NA,10,53000,"Dealer","Petrol","Manual",17.71,1197,78.9,5,399000
"1394",1393,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.32-4.49 Lakh*",332000,449000,5,120000,"Individual","Petrol","Manual",22.74,796,47.3,5,198000
"18805",18804,"Mercedes-Benz CLA","Mercedes-Benz","CLA","",NA,NA,2,9000,"Dealer","Petrol","Automatic",15.04,1991,184,5,2995000
